iter	Passed	Remaining
168	395	2411
169	397	2408
170	399	2403
171	401	2401
172	404	2398
173	406	2394
174	408	2392
175	410	2389
176	413	2387
177	415	2384
178	417	2382
179	419	2378
180	421	2375
181	424	2374
182	426	2370
183	428	2367
184	430	2364
185	433	2362
186	435	2358
187	437	2355
188	439	2353
189	442	2349
190	444	2347
191	446	2343
192	448	2339
193	450	2337
194	453	2334
195	455	2332
196	457	2329
197	459	2327
198	461	2323
199	464	2321
200	466	2318
201	468	2316
202	470	2312
203	473	2309
204	475	2305
205	477	2302
206	479	2299
207	481	2296
208	483	2294
209	486	2291
210	488	2289
211	490	2287
212	493	2285
213	495	2282
214	497	2278
215	499	2275
216	501	2270
217	503	2268
218	505	2265
219	507	2262
220	510	2259
221	512	2257
222	514	2254
223	516	2251
224	519	2249
225	521	2246
226	523	2244
227	525	2241
228	527	2237
229	529	2234
230	531	2231
231	534	2228
232	536	2225
233	538	2222
234	540	2219
235	542	2216
236	544	2213
237	546	2209
238	548	2206
239	550	2203
240	552	2199
241	555	2197
242	557	2194
243	559	2191
244	561	2188
245	563	2185
246	565	2182
247	567	2179
248	569	2176
249	572	2174
250	574	2171
251	576	2168
252	578	2166
253	581	2164
254	583	2161
255	585	2157
256	587	2155
257	590	2154
258	592	2151
259	594	2149
260	596	2147
261	598	2143
262	601	2142
263	603	2139
264	605	2137
265	607	2134
266	610	2132
267	612	2130
268	615	2129
269	617	2127
270	619	2123
271	622	2122
272	624	2121
273	626	2117
274	629	2115
275	632	2116
276	634	2113
277	636	2111
278	638	2109
279	642	2109
280	644	2107
281	646	2105
282	649	2103
283	652	2103
284	654	2100
285	656	2097
286	659	2097
287	662	2097
288	664	2094
289	666	2092
290	669	2091
291	672	2090
292	674	2087
293	676	2084
294	678	2081
295	681	2081
296	683	2079
297	685	2076
298	688	2074
299	691	2075
300	693	2072
301	695	2069
302	698	2066
303	701	2067
304	704	2065
305	706	2063
306	708	2061
307	711	2060
308	713	2057
309	715	2054
310	718	2052
311	721	2052
312	723	2049
313	725	2046
314	727	2044
315	730	2044
316	733	2041
317	735	2039
318	737	2037
319	740	2037
320	742	2034
321	745	2031
322	747	2029
323	750	2029
324	752	2026
325	754	2023
326	756	2020
327	759	2020
328	762	2018
329	764	2016
330	767	2014
331	770	2013
332	772	2011
333	775	2009
334	777	2007
335	779	2005
336	782	2002
337	784	1999
338	786	1996
339	788	1995
340	790	1992
341	792	1989
342	795	1986
343	797	1984
344	799	1980
345	801	1977
346	803	1975
347	805	1972
348	808	1970
349	810	1967
350	812	1964
351	814	1962
352	816	1959
353	818	1956
354	820	1953
355	823	1951
356	825	1948
357	827	1946
358	829	1944
359	831	1941
360	834	1938
361	836	1935
362	838	1933
363	840	1930
364	842	1927
365	844	1924
366	847	1922
367	849	1919
368	851	1916
369	853	1913
370	855	1910
371	857	1908
372	859	1905
373	861	1903
374	863	1900
375	865	1897
376	867	1894
377	869	1891
378	872	1889
379	874	1886
380	876	1883
381	878	1881
382	880	1878
383	882	1875
384	884	1873
385	886	1870
386	889	1867
387	891	1865
388	893	1862
389	895	1859
390	897	1856
391	899	1853
392	901	1851
393	903	1848
394	905	1846
395	908	1843
396	910	1841
397	912	1839
398	914	1836
399	916	1833
400	918	1831
401	920	1828
402	923	1825
403	925	1823
404	927	1821
405	929	1817
406	931	1815
407	934	1813
408	936	1810
409	938	1808
410	940	1806
411	943	1804
412	945	1801
413	947	1799
414	949	1796
415	952	1794
416	954	1791
417	956	1789
418	958	1786
419	960	1783
420	962	1781
421	965	1779
422	967	1777
423	969	1774
424	971	1771
425	973	1769
426	975	1766
427	977	1763
428	979	1761
429	982	1758
430	984	1755
431	986	1753
432	988	1750
433	990	1747
434	992	1745
435	994	1743
436	996	1740
437	998	1737
438	1000	1735
439	1003	1732
440	1005	1730
441	1007	1727
442	1009	1725
443	1011	1722
444	1013	1719
445	1016	1717
446	1018	1715
447	1020	1712
448	1022	1710
449	1024	1707
450	1026	1705
451	1028	1702
452	1030	1699
453	1032	1697
454	1034	1694
455	1037	1691
456	1039	1689
457	1041	1686
458	1043	1683
459	1045	1681
460	1047	1678
461	1049	1676
462	1051	1674
463	1053	1671
464	1056	1669
465	1058	1666
466	1060	1664
467	1062	1662
468	1064	1659
469	1066	1657
470	1068	1654
471	1071	1652
472	1073	1649
473	1075	1647
474	1077	1644
475	1079	1641
476	1081	1639
477	1083	1636
478	1085	1633
479	1087	1631
480	1089	1628
481	1091	1626
482	1094	1624
483	1096	1621
484	1098	1619
485	1100	1617
486	1102	1614
487	1104	1612
488	1107	1609
489	1109	1607
490	1111	1604
491	1113	1602
492	1115	1599
493	1117	1597
494	1119	1594
495	1121	1592
496	1123	1589
497	1125	1587
498	1127	1584
499	1130	1582
500	1132	1579
501	1134	1578
502	1137	1575
503	1139	1573
504	1141	1571
505	1143	1568
506	1146	1566
507	1148	1564
508	1150	1562
509	1152	1559
510	1155	1558
511	1157	1555
512	1160	1554
513	1163	1552
514	1165	1550
515	1167	1547
516	1170	1546
517	1173	1544
518	1175	1542
519	1177	1539
520	1179	1537
521	1182	1535
522	1184	1533
523	1186	1531
524	1188	1528
525	1191	1526
526	1193	1524
527	1195	1522
528	1198	1520
529	1201	1519
530	1203	1516
531	1206	1514
532	1208	1512
533	1211	1511
534	1213	1508
535	1216	1506
536	1218	1504
537	1220	1501
538	1223	1500
539	1225	1497
540	1227	1495
541	1230	1494
542	1233	1492
543	1235	1489
544	1237	1487
545	1241	1486
546	1243	1484
547	1245	1481
548	1247	1479
549	1251	1478
550	1252	1475
551	1254	1473
552	1257	1470
553	1260	1469
554	1262	1467
555	1264	1464
556	1267	1462
557	1270	1461
558	1272	1459
559	1275	1457
560	1277	1455
561	1281	1454
562	1283	1452
563	1285	1450
564	1288	1448
565	1291	1446
566	1293	1443
567	1295	1441
568	1298	1439
569	1300	1437
570	1303	1435
571	1305	1433
572	1308	1432
573	1310	1429
574	1313	1427
575	1315	1425
576	1317	1423
577	1320	1420
578	1322	1418
579	1324	1416
580	1327	1413
581	1329	1411
582	1331	1409
583	1333	1406
584	1336	1404
585	1338	1402
586	1340	1399
587	1342	1397
588	1344	1395
589	1347	1392
590	1349	1390
591	1351	1388
592	1354	1385
593	1356	1383
594	1358	1381
595	1360	1379
596	1363	1376
597	1365	1374
598	1367	1371
599	1369	1369
600	1371	1366
601	1373	1364
602	1375	1362
603	1378	1359
604	1380	1357
605	1382	1355
606	1384	1352
607	1387	1350
608	1389	1348
609	1391	1345
610	1393	1343
611	1395	1341
612	1397	1338
613	1399	1336
614	1402	1333
615	1404	1331
616	1406	1329
617	1408	1326
618	1410	1324
619	1413	1322
620	1415	1319
621	1417	1317
622	1420	1315
623	1422	1312
624	1424	1310
625	1426	1308
626	1428	1305
627	1431	1303
628	1433	1301
629	1435	1299
630	1438	1296
631	1440	1294
632	1443	1292
633	1445	1290
634	1447	1288
635	1449	1285
636	1451	1283
637	1454	1280
638	1456	1278
639	1458	1276
640	1460	1274
641	1463	1271
642	1465	1269
643	1467	1267
644	1470	1265
645	1472	1262
646	1474	1260
647	1477	1258
648	1479	1255
649	1481	1253
650	1483	1251
651	1485	1248
652	1488	1246
653	1490	1244
654	1492	1241
655	1494	1239
656	1496	1237
657	1499	1234
658	1501	1232
659	1504	1230
660	1506	1228
661	1508	1225
662	1510	1223
663	1512	1221
664	1514	1218
665	1517	1216
666	1519	1214
667	1521	1211
668	1523	1209
669	1525	1206
670	1528	1204
671	1530	1202
672	1532	1200
673	1534	1197
674	1536	1195
675	1539	1192
676	1541	1190
677	1543	1188
678	1545	1185
679	1547	1183
680	1549	1180
681	1551	1178
682	1553	1176
683	1556	1173
684	1558	1171
685	1560	1169
686	1562	1166
687	1564	1164
688	1566	1162
689	1569	1159
690	1571	1157
691	1573	1155
692	1575	1152
693	1577	1150
694	1580	1148
695	1582	1145
696	1584	1143
697	1586	1140
698	1588	1138
699	1590	1136
700	1592	1133
701	1595	1131
702	1597	1129
703	1599	1126
704	1601	1124
705	1603	1122
706	1606	1120
707	1608	1117
708	1610	1115
709	1613	1113
710	1615	1110
711	1617	1108
712	1619	1106
713	1621	1103
714	1623	1101
715	1625	1099
716	1627	1096
717	1630	1094
718	1632	1092
719	1634	1089
720	1637	1087
721	1639	1085
722	1641	1082
723	1643	1080
724	1646	1078
725	1648	1076
726	1650	1073
727	1652	1071
728	1654	1068
729	1656	1066
730	1658	1064
731	1660	1061
732	1663	1059
733	1665	1057
734	1667	1054
735	1669	1052
736	1671	1050
737	1674	1048
738	1676	1045
739	1678	1043
740	1680	1041
741	1683	1039
742	1686	1037
743	1689	1035
744	1692	1033
745	1695	1031
746	1699	1030
747	1702	1028
748	1705	1026
749	1707	1024
750	1710	1022
751	1712	1020
752	1715	1018
753	1718	1016
754	1721	1014
755	1724	1012
756	1728	1011
757	1730	1009
758	1734	1007
759	1738	1006
760	1741	1004
761	1744	1002
762	1747	1000
763	1751	999
764	1753	997
765	1756	995
766	1760	993
767	1762	991
768	1764	989
769	1769	988
770	1771	985
771	1774	983
772	1776	981
773	1779	979
774	1782	977
775	1785	975
776	1788	973
777	1791	971
778	1793	969
779	1796	967
780	1799	965
781	1802	963
782	1804	960
783	1807	959
784	1809	956
785	1811	954
786	1814	952
787	1818	950
788	1820	948
789	1823	946
790	1825	944
791	1829	942
792	1831	939
793	1833	937
794	1837	936
795	1840	933
796	1842	931
797	1845	929
798	1848	927
799	1850	925
800	1853	923
801	1857	921
802	1859	919
803	1861	916
804	1864	914
805	1867	913
806	1870	910
807	1872	908
808	1876	906
809	1878	904
810	1881	902
811	1884	900
812	1886	898
813	1889	895
814	1891	893
815	1894	891
816	1897	889
817	1899	887
818	1902	885
819	1905	883
820	1908	880
821	1910	878
822	1913	876
823	1915	874
824	1917	871
825	1920	869
826	1923	867
827	1925	865
828	1927	862
829	1930	860
830	1932	858
831	1934	855
832	1937	853
833	1939	851
834	1942	848
835	1944	846
836	1946	844
837	1948	841
838	1950	839
839	1953	837
840	1955	834
841	1957	832
842	1959	829
843	1961	827
844	1964	825
845	1966	822
846	1968	820
847	1970	817
848	1973	815
849	1975	813
850	1977	810
851	1980	808
852	1982	806
853	1984	804
854	1987	801
855	1989	799
856	1991	797
857	1993	794
858	1995	792
859	1998	789
860	2000	787
861	2003	785
862	2005	783
863	2007	780
864	2010	778
865	2012	776
866	2014	773
867	2016	771
868	2019	769
869	2021	766
870	2023	764
871	2025	762
872	2028	759
873	2030	757
874	2033	755
875	2035	752
876	2037	750
877	2040	748
878	2042	745
879	2044	743
880	2047	741
881	2049	738
882	2052	736
883	2054	734
884	2056	731
885	2058	729
886	2061	727
887	2063	724
888	2065	722
889	2067	720
890	2069	717
891	2072	715
892	2074	713
893	2076	710
894	2079	708
895	2081	706
896	2083	703
897	2086	701
898	2088	699
899	2090	696
900	2093	694
901	2095	692
902	2097	689
903	2099	687
904	2102	685
905	2104	682
906	2106	680
907	2108	678
908	2111	675
909	2113	673
910	2115	671
911	2118	668
912	2120	666
913	2122	664
914	2124	661
915	2127	659
916	2129	657
917	2131	654
918	2133	652
919	2136	650
920	2138	647
921	2140	645
922	2142	643
923	2144	640
924	2146	638
925	2149	635
926	2151	633
927	2153	631
928	2155	628
929	2158	626
930	2160	624
931	2162	621
932	2164	619
933	2167	617
934	2169	615
935	2172	612
936	2174	610
937	2176	607
938	2178	605
939	2181	603
940	2183	600
941	2185	598
942	2187	596
943	2190	593
944	2192	591
945	2194	589
946	2196	586
947	2198	584
948	2201	582
949	2203	579
950	2205	577
951	2208	575
952	2210	572
953	2212	570
954	2215	568
955	2218	566
956	2220	563
957	2222	561
958	2224	559
959	2226	556
960	2229	554
961	2231	552
962	2233	549
963	2236	547
964	2238	545
965	2240	542
966	2243	540
967	2245	538
968	2247	535
969	2250	533
970	2252	531
971	2254	528
972	2256	526
973	2259	524
974	2261	521
975	2263	519
976	2266	517
977	2268	514
978	2270	512
979	2272	510
980	2274	507
981	2276	505
982	2279	503
983	2281	500
984	2283	498
985	2286	496
986	2288	493
987	2290	491
988	2293	489
989	2295	486
990	2298	484
991	2300	482
992	2302	480
993	2305	477
994	2307	475
995	2309	473
996	2312	470
997	2314	468
998	2316	466
999	2319	463
1000	2321	461
1001	2323	459
1002	2326	456
1003	2328	454
1004	2330	452
1005	2332	449
1006	2334	447
1007	2336	445
1008	2339	442
1009	2341	440
1010	2343	438
1011	2345	435
1012	2347	433
1013	2350	431
1014	2352	428
1015	2354	426
1016	2356	424
1017	2359	421
1018	2361	419
1019	2363	417
1020	2365	414
1021	2367	412
1022	2369	409
1023	2371	407
1024	2373	405
1025	2376	402
1026	2378	400
1027	2380	398
1028	2383	396
1029	2385	393
1030	2387	391
1031	2389	388
1032	2391	386
1033	2394	384
1034	2396	381
1035	2398	379
1036	2400	377
1037	2402	375
1038	2405	372
1039	2407	370
1040	2409	368
1041	2411	365
1042	2414	363
1043	2416	361
1044	2418	358
1045	2420	356
1046	2423	354
1047	2425	351
1048	2428	349
1049	2430	347
1050	2433	345
1051	2436	342
1052	2438	340
1053	2440	338
1054	2442	335
1055	2445	333
1056	2447	331
1057	2449	328
1058	2452	326
1059	2454	324
1060	2456	321
1061	2459	319
1062	2461	317
1063	2464	314
1064	2466	312
1065	2468	310
1066	2470	307
1067	2473	305
1068	2475	303
1069	2477	301
1070	2479	298
1071	2482	296
1072	2484	294
1073	2486	291
1074	2488	289
1075	2490	287
1076	2493	284
1077	2495	282
1078	2497	280
1079	2499	277
1080	2501	275
1081	2503	273
1082	2505	270
1083	2507	268
1084	2509	266
1085	2512	263
1086	2514	261
1087	2516	259
1088	2518	256
1089	2520	254
1090	2522	252
1091	2524	249
1092	2526	247
1093	2528	245
1094	2530	242
1095	2533	240
1096	2535	238
1097	2537	235
1098	2539	233
1099	2541	231
1100	2544	228
1101	2546	226
1102	2548	224
1103	2550	221
1104	2553	219
1105	2555	217
1106	2557	214
1107	2560	212
1108	2562	210
1109	2564	207
1110	2566	205
1111	2569	203
1112	2571	201
1113	2573	198
1114	2576	196
1115	2578	194
1116	2581	191
1117	2583	189
1118	2585	187
1119	2587	184
1120	2589	182
1121	2592	180
1122	2594	177
1123	2596	175
1124	2598	173
1125	2600	170
1126	2603	168
1127	2605	166
1128	2607	163
1129	2609	161
1130	2612	159
1131	2614	157
1132	2616	154
1133	2618	152
1134	2620	150
1135	2622	147
1136	2624	145
1137	2627	143
1138	2629	140
1139	2631	138
1140	2633	136
1141	2636	133
1142	2639	131
1143	2641	129
1144	2643	126
1145	2645	124
1146	2647	122
1147	2650	120
1148	2653	117
1149	2655	115
1150	2657	113
1151	2660	110
1152	2662	108
1153	2664	106
1154	2666	103
1155	2669	101
1156	2671	99
1157	2673	96
1158	2675	94
1159	2677	92
1160	2679	90
1161	2681	87
1162	2683	85
1163	2685	83
1164	2687	80
1165	2690	78
1166	2692	76
1167	2694	73
1168	2696	71
1169	2698	69
1170	2701	66
1171	2703	64
1172	2705	62
1173	2707	59
1174	2709	57
1175	2712	55
1176	2714	53
1177	2716	50
1178	2718	48
1179	2720	46
1180	2722	43
1181	2724	41
1182	2726	39
1183	2728	36
1184	2730	34
1185	2733	32
1186	2735	29
1187	2737	27
1188	2739	25
1189	2742	23
1190	2744	20
1191	2746	18
1192	2748	16
1193	2750	13
1194	2752	11
1195	2755	9
1196	2757	6
1197	2759	4
1198	2761	2
1199	2763	0
